index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
2417,10,2880,MULTICAPTURA_4544_002880,1661095517,-57.02991111111111,-29.778583333333334,79.091,242.52433165883468,-57.02987066666666,-29.77860983333333,1661095517.0,62.52417961933895,152.52417961933895,10803.0
2419,10,2883,MULTICAPTURA_4544_002883,1661095519,-57.02974722222222,-29.778669444444443,78.886,242.24498942700288,-57.02970883333334,-29.778698500000004,1661095519.0,62.244837387507175,152.24483738750723,10808.0
2420,10,2885,MULTICAPTURA_4544_002885,1661095520,-57.02963611111111,-29.778727777777778,78.786,242.058568284264,-57.02962900000001,-29.77874183333333,1661095520.0,62.058416244768296,152.0584162447683,10812.0
2422,10,2887,MULTICAPTURA_4544_002887,1661095521,-57.02952777777778,-29.77878611111111,78.66,241.685281485617,-57.02954383333334,-29.778789666666665,1661095521.0,61.685129446121266,151.68512944612127,10815.0
2423,10,2889,MULTICAPTURA_4544_002889,1661095523,-57.02941666666666,-29.778847222222222,78.635,240.65564939887108,-57.029303000000006,-29.778926166666665,1661095523.0,60.655497359375374,150.65549735937537,10821.0
2424,10,2890,MULTICAPTURA_4544_002890,1661095523,-57.02936388888889,-29.778877777777776,78.59,240.65563931374047,-57.02938233333333,-29.778883000000004,1661095523.0,60.65548727424476,150.65548727424476,10820.0
2425,10,2892,MULTICAPTURA_4544_002892,1661095525,-57.02926111111111,-29.77893611111111,78.344,239.99802241431027,-57.02915233333333,-29.779010666666668,1661095525.0,59.99787037481457,149.99787037481457,10827.0
2426,10,2893,MULTICAPTURA_4544_002893,1661095525,-57.02921388888889,-29.77896388888889,78.362,239.9980106053753,-57.02922633333333,-29.7789685,1661095525.0,59.99785856587954,149.99785856587954,10826.0
2427,10,2895,MULTICAPTURA_4544_002895,1661095527,-57.02911111111111,-29.779025,78.303,240.28011183723152,-57.029081000000005,-29.779053,1661095527.0,60.27995979773584,150.27995979773584,10831.0
2429,10,2898,MULTICAPTURA_4544_002898,1661095529,-57.02896944444444,-29.779105277777777,78.154,240.09211875801492,-57.02893766666666,-29.77913216666667,1661095529.0,60.091966718519245,150.09196671851925,10836.0
2430,10,2900,MULTICAPTURA_4544_002900,1661095530,-57.028875,-29.77915833333333,77.997,239.62141053523885,-57.028868166666676,-29.77917266666667,1661095530.0,59.62125849574312,149.62125849574312,10839.0
2432,10,2902,MULTICAPTURA_4544_002902,1661095531,-57.028777777777776,-29.779216666666667,77.891,239.33851476038552,-57.0287955,-29.77920933333333,1661095531.0,59.33836272088985,149.33836272088985,10841.0
2433,10,2904,MULTICAPTURA_4544_002904,1661095533,-57.028686111111114,-29.77927222222222,77.697,238.67704976234089,-57.02858516666666,-29.77933133333333,1661095533.0,58.676897722845126,148.67689772284513,10846.0
2435,10,2907,MULTICAPTURA_4544_002907,1661095535,-57.02854444444444,-29.779358055555555,77.105,238.0135955728892,-57.02850983333333,-29.7793795,1661095535.0,58.013443533393456,148.01344353339346,10852.0
2437,10,2910,MULTICAPTURA_4544_002910,1661095537,-57.028394444444444,-29.77945,76.886,237.82369300257992,-57.02836633333333,-29.779472,1661095537.0,57.82354096308421,147.8235409630842,10856.0
2438,10,2911,MULTICAPTURA_4544_002911,1661095537,-57.02834722222222,-29.779480555555555,76.819,237.8237054987833,-57.02829183333333,-29.779518,1661095537.0,57.82355345928761,147.8235534592876,10857.0
2439,10,2913,MULTICAPTURA_4544_002913,1661095539,-57.02825555555555,-29.77953861111111,76.757,237.34818081512645,-57.028220999999995,-29.779561,1661095539.0,57.34802877563078,147.34802877563078,10861.0
2440,10,2915,MULTICAPTURA_4544_002915,1661095540,-57.02816388888889,-29.7796,76.597,237.15768760960248,-57.028152666666664,-29.77960233333333,1661095540.0,57.157535570106745,147.15753557010675,10865.0
2442,10,2917,MULTICAPTURA_4544_002917,1661095541,-57.02807222222222,-29.779658333333334,76.499,236.96704325917813,-57.028011,-29.77969183333333,1661095541.0,56.966891219682395,146.9668912196824,10868.0
2443,10,2919,MULTICAPTURA_4544_002919,1661095543,-57.02797777777778,-29.779722222222222,76.374,236.58521601007087,-57.02794266666667,-29.77973733333333,1661095543.0,56.58506397057516,146.58506397057516,10872.0
2445,10,2922,MULTICAPTURA_4544_002922,1661095545,-57.02783888888889,-29.779811111111112,76.415,236.39408063368217,-57.02773566666666,-29.779875666666666,1661095545.0,56.393928594186434,146.39392859418643,10880.0
2447,10,2925,MULTICAPTURA_4544_002925,1661095547,-57.02769972222222,-29.779902777777778,76.449,236.0112435677701,-57.02766683333333,-29.779922999999997,1661095547.0,56.01109152827439,146.0110915282744,10884.0
2449,10,2928,MULTICAPTURA_4544_002928,1661095549,-57.02755527777778,-29.780002777777778,76.657,234.76229376015903,-57.02752433333333,-29.780019666666664,1661095549.0,54.762141720663294,144.7621417206633,10888.0
2450,10,2930,MULTICAPTURA_4544_002930,1661095550,-57.02746111111111,-29.780066666666666,76.801,234.569509082144,-57.02745216666667,-29.780069333333334,1661095550.0,54.56935704264828,144.56935704264828,10893.0
2452,10,2932,MULTICAPTURA_4544_002932,1661095551,-57.027366666666666,-29.780133333333332,77.185,234.18341851626408,-57.02731016666666,-29.780171000000006,1661095551.0,54.18326647676838,144.18326647676838,10896.0
2453,10,2934,MULTICAPTURA_4544_002934,1661095553,-57.027274999999996,-29.7802,77.339,233.89339725728883,-57.02716933333333,-29.78027233333333,1661095553.0,53.89324521779315,143.89324521779315,10901.0
2455,10,2937,MULTICAPTURA_4544_002937,1661095555,-57.02713333333333,-29.7803,77.615,233.69982448004959,-57.02710016666666,-29.78032016666667,1661095555.0,53.69967244055391,143.6996724405539,10906.0
2457,10,2940,MULTICAPTURA_4544_002940,1661095557,-57.027,-29.7804,77.642,232.6319526073965,-57.02696016666667,-29.780424,1661095557.0,52.63180056790077,142.63180056790077,10911.0
2459,10,2943,MULTICAPTURA_4544_002943,1661095559,-57.02686944444444,-29.780502777777777,77.561,231.85192127922483,-57.02683650000001,-29.780523833333334,1661095559.0,51.851769239729094,141.8517692397291,10916.0
2460,10,2945,MULTICAPTURA_4544_002945,1661095560,-57.026783333333334,-29.780569166666666,77.933,231.85193677548008,-57.02677516666666,-29.780575666666664,1661095560.0,51.85178473598438,141.85178473598438,10920.0
2462,10,2947,MULTICAPTURA_4544_002947,1661095561,-57.026696944444446,-29.780633055555555,77.99,231.94962954055345,-57.02664483333333,-29.780679833333334,1661095561.0,51.94947750105774,141.94947750105774,10923.0
2463,10,2949,MULTICAPTURA_4544_002949,1661095563,-57.02661388888889,-29.7807,78.2,231.94964542542152,-57.026583499999994,-29.780732,1661095563.0,51.94949338592585,141.94949338592585,10926.0
2465,10,2952,MULTICAPTURA_4544_002952,1661095565,-57.02648611111111,-29.7808,78.573,231.36299842217744,-57.02645716666666,-29.780832666666665,1661095565.0,51.36284638268171,141.3628463826817,10933.0
2466,10,2953,MULTICAPTURA_4544_002953,1661095565,-57.026444444444444,-29.780833333333334,78.611,231.36301333924985,-57.02638983333333,-29.7808835,1661095565.0,51.36286129975417,141.36286129975417,10934.0
2467,10,2955,MULTICAPTURA_4544_002955,1661095567,-57.02636111111111,-29.780897222222222,78.652,230.872887895951,-57.02626816666666,-29.780983000000003,1661095567.0,50.872735856455336,140.87273585645534,10939.0
2469,10,2957,MULTICAPTURA_4544_002957,1661095568,-57.02628055555555,-29.780963888888888,78.738,230.28320314145614,-57.02620683333333,-29.78103383333333,1661095568.0,50.28305110196044,140.28305110196044,10942.0
2470,10,2960,MULTICAPTURA_4544_002960,1661095570,-57.02616111111111,-29.78106638888889,78.772,230.0862824340065,-57.02614516666666,-29.78108516666667,1661095570.0,50.0861303945108,140.0861303945108,10948.0
2472,10,2962,MULTICAPTURA_4544_002962,1661095571,-57.02608333333333,-29.781133333333333,78.993,229.8891892449405,-57.02602716666667,-29.78118983333333,1661095571.0,49.889037205444765,139.88903720544477,10951.0
2473,10,2964,MULTICAPTURA_4544_002964,1661095573,-57.02600277777778,-29.7812,79.158,229.29673861284644,-57.02590383333333,-29.7812935,1661095573.0,49.29658657335074,139.29658657335074,10955.0
2475,10,2967,MULTICAPTURA_4544_002967,1661095575,-57.02588333333333,-29.781305555555555,79.361,228.8017471040834,-57.02578233333334,-29.78139683333333,1661095575.0,48.80159506458767,138.80159506458767,10962.0
2477,10,2970,MULTICAPTURA_4544_002970,1661095577,-57.02576111111111,-29.78141388888889,79.847,228.6034430454911,-57.02565933333334,-29.78150483333333,1661095577.0,48.603291005995345,138.60329100599535,10966.0
2479,10,2973,MULTICAPTURA_4544_002973,1661095579,-57.025641666666665,-29.781519444444445,80.113,228.60345744583492,-57.0255955,-29.78156183333333,1661095579.0,48.60330540633919,138.6033054063392,10969.0
2480,10,2975,MULTICAPTURA_4544_002975,1661095580,-57.02555805555556,-29.781591666666667,80.477,228.50423422697742,-57.025536,-29.781614666666666,1661095580.0,48.504082187481686,138.50408218748169,10973.0
2482,10,2977,MULTICAPTURA_4544_002977,1661095581,-57.025475,-29.78166388888889,80.555,228.50426633418687,-57.02541316666667,-29.781726000000006,1661095581.0,48.504114294691135,138.50411429469114,10976.0
2483,10,2979,MULTICAPTURA_4544_002979,1661095583,-57.025397222222225,-29.78173333333333,80.802,228.40501323446156,-57.02529266666667,-29.78183483333333,1661095583.0,48.40486119496586,138.40486119496586,10980.0
2485,10,2982,MULTICAPTURA_4544_002982,1661095585,-57.025277777777774,-29.78183888888889,80.978,228.10690221380543,-57.025176,-29.7819445,1661095585.0,48.106750174309695,138.1067501743097,10986.0
2487,10,2985,MULTICAPTURA_4544_002985,1661095587,-57.02515833333333,-29.78194722222222,80.946,227.30980820096042,-57.02505783333333,-29.7820515,1661095587.0,47.309656161464716,137.30965616146472,10991.0
2489,10,2988,MULTICAPTURA_4544_002988,1661095589,-57.02504166666667,-29.782055555555555,80.864,227.60910070675357,-57.024996,-29.782105666666666,1661095589.0,47.608948667257835,137.60894866725783,10995.0
2490,10,2990,MULTICAPTURA_4544_002990,1661095590,-57.02496388888889,-29.782125,80.828,227.70878179759455,-57.024939,-29.782158166666665,1661095590.0,47.70862975809888,137.70862975809888,10999.0
2492,10,2992,MULTICAPTURA_4544_002992,1661095591,-57.024883333333335,-29.782197222222223,80.843,227.7088106341914,-57.0248205,-29.782263,1661095591.0,47.70865859469569,137.7086585946957,11002.0
2493,10,2994,MULTICAPTURA_4544_002994,1661095593,-57.02480555555555,-29.782269444444445,81.238,228.10701003589713,-57.02475933333334,-29.782318,1661095593.0,48.1068579964014,138.1068579964014,11006.0
2495,10,2997,MULTICAPTURA_4544_002997,1661095595,-57.02468611111111,-29.782375,81.484,228.10705333158447,-57.02458116666666,-29.7824735,1661095595.0,48.106901292088764,138.10690129208876,11013.0
2497,10,3000,MULTICAPTURA_4544_003000,1661095597,-57.024566666666665,-29.78248333333333,81.264,227.70888725087585,-57.02452066666667,-29.782526833333336,1661095597.0,47.70873521138009,137.7087352113801,11016.0
2499,10,3003,MULTICAPTURA_4544_003003,1661095599,-57.02445,-29.782594444444445,81.377,227.21012097586163,-57.02440633333334,-29.782641,1661095599.0,47.2099689363659,137.2099689363659,11022.0
2500,10,3005,MULTICAPTURA_4544_003005,1661095600,-57.02437222222222,-29.782666388888888,81.434,227.409800777021,-57.02434716666666,-29.78269733333333,1661095600.0,47.40964873752529,137.4096487375253,11026.0
2502,10,3007,MULTICAPTURA_4544_003007,1661095601,-57.02429444444444,-29.78273611111111,81.51,227.50958916394043,-57.02423033333333,-29.78280216666667,1661095601.0,47.50943712444473,137.50943712444473,11029.0
2503,10,3009,MULTICAPTURA_4544_003009,1661095603,-57.02421111111111,-29.782810833333333,81.391,228.10716426345988,-57.024173166666664,-29.782857166666666,1661095603.0,48.107012223964205,138.1070122239642,11033.0
2505,10,3012,MULTICAPTURA_4544_003012,1661095605,-57.024094444444444,-29.78291388888889,81.331,229.09934621476575,-57.02404933333334,-29.78296066666667,1661095605.0,49.09919417527004,139.09919417527004,11040.0
2507,10,3015,MULTICAPTURA_4544_003015,1661095607,-57.02397222222222,-29.783019444444445,82.248,228.20666605670846,-57.02386933333334,-29.783116333333336,1661095607.0,48.20651401721278,138.20651401721278,11046.0
2509,10,3018,MULTICAPTURA_4544_003018,1661095609,-57.023849999999996,-29.783130555555555,82.391,226.71028894869303,-57.02380933333334,-29.78317233333333,1661095609.0,46.71013690919733,136.71013690919733,11051.0
2510,10,3020,MULTICAPTURA_4544_003020,1661095610,-57.02376666666667,-29.7832,82.183,227.0104405387801,-57.0237495,-29.78322683333333,1661095610.0,47.0102884992844,137.0102884992844,11054.0
2512,10,3022,MULTICAPTURA_4544_003022,1661095611,-57.023691666666664,-29.783272222222223,81.844,226.81042858125363,-57.023628,-29.783336166666665,1661095611.0,46.81027654175796,136.81027654175796,11057.0
2513,10,3024,MULTICAPTURA_4544_003024,1661095613,-57.02361388888889,-29.783347222222226,81.901,227.01050241905952,-57.02350549999999,-29.783447,1661095613.0,47.01035037956382,137.01035037956382,11061.0
2515,10,3027,MULTICAPTURA_4544_003027,1661095615,-57.023491666666665,-29.783458333333336,82.132,227.0105194625355,-57.0234455,-29.783502666666664,1661095615.0,47.01036742303978,137.01036742303978,11066.0
2517,10,3030,MULTICAPTURA_4544_003030,1661095617,-57.023375,-29.78356666666667,82.249,227.50983860071256,-57.02327233333334,-29.783663166666663,1661095617.0,47.509686561216824,137.50968656121682,11071.0
2519,10,3033,MULTICAPTURA_4544_003033,1661095619,-57.02325277777778,-29.783675000000002,82.439,227.5098552519352,-57.02321516666666,-29.78371983333333,1661095619.0,47.50970321243949,137.5097032124395,11076.0
2520,10,3035,MULTICAPTURA_4544_003035,1661095620,-57.023175,-29.783747222222225,82.537,227.60958227950803,-57.023158,-29.783772666666664,1661095620.0,47.60943024001233,137.60943024001233,11079.0
2522,10,3037,MULTICAPTURA_4544_003037,1661095621,-57.023094444444446,-29.783819444444447,82.835,227.6095977259093,-57.02309983333333,-29.78383066666667,1661095621.0,47.60944568641361,137.6094456864136,11081.0
2523,10,3039,MULTICAPTURA_4544_003039,1661095623,-57.02301388888889,-29.78388888888889,83.021,228.00800097920072,-57.02297783333334,-29.783943833333336,1661095623.0,48.00784893970501,138.007848939705,11085.0
2524,10,3040,MULTICAPTURA_4544_003040,1661095623,-57.022975,-29.783925,83.096,228.0080162929604,-57.02291816666666,-29.783995333333333,1661095623.0,48.007864253464675,138.00786425346467,11086.0
2525,10,3042,MULTICAPTURA_4544_003042,1661095625,-57.02289444444445,-29.783997222222222,83.386,228.1075181401366,-57.02280683333333,-29.784092666666666,1661095625.0,48.107366100640945,138.10736610064095,11093.0
2527,10,3045,MULTICAPTURA_4544_003045,1661095627,-57.02278611111111,-29.784100000000002,83.161,227.5099901116048,-57.02269633333334,-29.78419383333333,1661095627.0,47.50983807210912,137.50983807210912,11097.0
2529,10,3048,MULTICAPTURA_4544_003048,1661095629,-57.022675,-29.78420277777778,83.258,227.41024932997544,-57.022636,-29.78424616666667,1661095629.0,47.41009729047971,137.4100972904797,11101.0
2530,10,3050,MULTICAPTURA_4544_003050,1661095630,-57.022597222222224,-29.784275,83.028,227.6097322994068,-57.02257766666666,-29.784298166666666,1661095630.0,47.60958025991107,137.60958025991107,11104.0
2532,10,3052,MULTICAPTURA_4544_003052,1661095631,-57.022525,-29.784344444444447,83.124,227.70941065774272,-57.0225215,-29.784346,1661095631.0,47.70925861824702,137.70925861824702,11107.0
2533,10,3054,MULTICAPTURA_4544_003054,1661095633,-57.02244722222222,-29.784413888888892,84.115,227.90864147042737,-57.022348,-29.78450233333333,1661095633.0,47.90848943093164,137.90848943093164,11113.0
2534,10,3055,MULTICAPTURA_4544_003055,1661095633,-57.02240833333333,-29.784450000000003,84.056,227.90862612357589,-57.02240516666667,-29.784449,1661095633.0,47.90847408408018,137.90847408408018,11112.0
2535,10,3057,MULTICAPTURA_4544_003057,1661095635,-57.022330555555556,-29.784519444444445,84.449,227.21067485659538,-57.0222935,-29.78455316666667,1661095635.0,47.21052281709973,137.21052281709973,11118.0
2536,10,3058,MULTICAPTURA_4544_003058,1661095635,-57.02228888888889,-29.784558333333337,84.475,227.21068892848712,-57.0222345,-29.7846085,1661095635.0,47.21053688899144,137.21053688899144,11119.0
2537,10,3060,MULTICAPTURA_4544_003060,1661095637,-57.022213888888885,-29.78462777777778,84.852,227.11082141899547,-57.02211266666666,-29.78471816666667,1661095637.0,47.11066937949977,137.11066937949977,11124.0
2539,10,3063,MULTICAPTURA_4544_003063,1661095639,-57.02209722222222,-29.784736111111112,85.44,227.8091506592484,-57.02205216666666,-29.78477466666667,1661095639.0,47.808998619752685,137.80899861975269,11128.0
2540,10,3065,MULTICAPTURA_4544_003065,1661095640,-57.022019444444446,-29.784805555555558,85.707,227.41041561325767,-57.02199183333334,-29.78482766666667,1661095640.0,47.410263573761995,137.410263573762,11131.0
2542,10,3067,MULTICAPTURA_4544_003067,1661095641,-57.02193611111111,-29.784880555555556,85.998,227.7095637598949,-57.021936,-29.78488183333333,1661095641.0,47.709411720399146,137.70941172039915,11134.0
2543,10,3069,MULTICAPTURA_4544_003069,1661095643,-57.021858333333334,-29.78495555555556,86.189,227.3106705648209,-57.02175983333333,-29.785055333333336,1661095643.0,47.310518525325165,137.31051852532516,11141.0
2545,10,3072,MULTICAPTURA_4544_003072,1661095645,-57.021741666666664,-29.78506388888889,86.778,227.5102685092212,-57.02164033333334,-29.78516133333333,1661095645.0,47.51011646972546,137.51011646972546,11148.0
2547,10,3075,MULTICAPTURA_4544_003075,1661095647,-57.02162222222222,-29.785169444444445,86.842,227.7096589347369,-57.0215865,-29.78521016666667,1661095647.0,47.70950689524125,137.70950689524125,11152.0
2549,10,3078,MULTICAPTURA_4544_003078,1661095649,-57.02150833333333,-29.785275000000002,86.633,227.51031365709954,-57.02147900000001,-29.785317166666665,1661095649.0,47.51016161760384,137.51016161760384,11157.0
2550,10,3080,MULTICAPTURA_4544_003080,1661095650,-57.021433333333334,-29.785344444444448,86.588,227.51032925464602,-57.0214265,-29.78537016666667,1661095650.0,47.51017721515035,137.51017721515035,11160.0
2552,10,3082,MULTICAPTURA_4544_003082,1661095651,-57.02135833333333,-29.78541388888889,86.584,227.41058377774624,-57.02136850000001,-29.7854195,1661095651.0,47.410431738250566,137.41043173825057,11163.0
2553,10,3084,MULTICAPTURA_4544_003084,1661095653,-57.02128333333333,-29.785486111111112,86.876,227.51037194084503,-57.02125550000001,-29.7855205,1661095653.0,47.51021990134933,137.51021990134933,11168.0
2555,10,3087,MULTICAPTURA_4544_003087,1661095655,-57.02117222222222,-29.785588888888892,87.196,228.00850150617603,-57.0210855,-29.78567516666667,1661095655.0,48.00834946668033,138.00834946668033,11176.0
2557,10,3090,MULTICAPTURA_4544_003090,1661095657,-57.02106388888889,-29.78568611111111,87.295,227.9089917275444,-57.02103066666667,-29.78572716666667,1661095657.0,47.90883968804866,137.90883968804866,11180.0
2558,10,3091,MULTICAPTURA_4544_003091,1661095657,-57.02101944444444,-29.785725000000003,87.101,227.90900849000042,-57.02097566666666,-29.78577983333333,1661095657.0,47.90885645050474,137.90885645050474,11181.0
2559,10,3093,MULTICAPTURA_4544_003093,1661095659,-57.020941666666666,-29.785791666666668,86.767,228.20744629572292,-57.02091683333333,-29.78583133333333,1661095659.0,48.207294256227215,138.20729425622721,11184.0
2560,10,3095,MULTICAPTURA_4544_003095,1661095660,-57.02086388888889,-29.785861111111114,86.849,227.7098537150296,-57.020858499999996,-29.78588616666667,1661095660.0,47.70970167553389,137.7097016755339,11188.0
2562,10,3097,MULTICAPTURA_4544_003097,1661095661,-57.02078888888889,-29.785930555555556,87.003,227.90905254306446,-57.02080066666667,-29.78593616666667,1661095661.0,47.90890050356876,137.90890050356876,11190.0
2563,10,3099,MULTICAPTURA_4544_003099,1661095663,-57.02070833333333,-29.786002777777778,87.149,228.00862018531043,-57.0206215,-29.78609316666667,1661095663.0,48.00846814581473,138.00846814581473,11196.0
2565,10,3102,MULTICAPTURA_4544_003102,1661095665,-57.02059166666667,-29.786108333333335,87.519,227.9091127874728,-57.02055683333333,-29.786147,1661095665.0,47.90896074797706,137.90896074797706,11203.0
2567,10,3105,MULTICAPTURA_4544_003105,1661095667,-57.02047777777778,-29.78621388888889,87.418,227.61029437037598,-57.0204465,-29.786249,1661095667.0,47.61014233088025,137.61014233088025,11208.0
2569,10,3108,MULTICAPTURA_4544_003108,1661095669,-57.02036111111111,-29.786322222222225,87.34,227.4108548800217,-57.0203265,-29.786358500000002,1661095669.0,47.41070284052597,137.41070284052597,11213.0
2570,10,3110,MULTICAPTURA_4544_003110,1661095670,-57.02028333333333,-29.786391666666667,87.081,227.41087039219826,-57.02027133333333,-29.786416500000005,1661095670.0,47.41071835270253,137.41071835270253,11216.0
2572,10,3112,MULTICAPTURA_4544_003112,1661095671,-57.020205555555556,-29.786461111111112,86.976,227.51064364832905,-57.0202115,-29.786468666666664,1661095671.0,47.51049160883338,137.51049160883338,11218.0
2573,10,3114,MULTICAPTURA_4544_003114,1661095673,-57.02013055555555,-29.786533333333335,87.076,227.5106934877519,-57.02002983333333,-29.786634000000006,1661095673.0,47.51054144825622,137.51054144825622,11223.0
2575,10,3117,MULTICAPTURA_4544_003117,1661095675,-57.02000833333333,-29.786644444444445,86.781,227.80971807442342,-57.019910499999995,-29.786745500000002,1661095675.0,47.809566034927684,137.80956603492768,11229.0
2577,10,3120,MULTICAPTURA_4544_003120,1661095677,-57.019888888888886,-29.786752777777778,86.733,227.7101162439369,-57.019853000000005,-29.78679883333333,1661095677.0,47.709964204441235,137.70996420444123,11233.0
2579,10,3123,MULTICAPTURA_4544_003123,1661095679,-57.01976944444444,-29.78686388888889,86.921,227.6104845341034,-57.01973433333333,-29.786910166666665,1661095679.0,47.61033249460769,137.6103324946077,11238.0
2580,10,3125,MULTICAPTURA_4544_003125,1661095680,-57.01968611111111,-29.786941666666667,87.037,227.61050056206798,-57.01967483333333,-29.78696683333333,1661095680.0,47.610348522572224,137.61034852257222,11242.0
2582,10,3127,MULTICAPTURA_4544_003127,1661095681,-57.01960555555556,-29.78701388888889,86.832,227.8098129153153,-57.01954900000001,-29.7870805,1661095681.0,47.80966087581959,137.8096608758196,11245.0
2583,10,3129,MULTICAPTURA_4544_003129,1661095683,-57.01952222222222,-29.787088888888892,86.978,228.0089199285492,-57.01948633333333,-29.787136499999995,1661095683.0,48.0087678890535,138.0087678890535,11249.0
2585,10,3132,MULTICAPTURA_4544_003132,1661095685,-57.019394444444444,-29.787205555555555,86.861,227.7102479581679,-57.01935466666667,-29.787254833333336,1661095685.0,47.71009591867221,137.7100959186722,11255.0
2587,10,3135,MULTICAPTURA_4544_003135,1661095687,-57.01926666666667,-29.787322222222222,86.951,227.01163527508493,-57.019224,-29.787371000000004,1661095687.0,47.011483235589196,137.0114832355892,11260.0
2589,10,3138,MULTICAPTURA_4544_003138,1661095689,-57.01914444444444,-29.78743888888889,87.041,227.11161769726,-57.01910266666667,-29.78748766666667,1661095689.0,47.11146565776431,137.1114656577643,11266.0
2590,10,3140,MULTICAPTURA_4544_003140,1661095690,-57.019058333333334,-29.78751666666667,87.015,227.61066544048884,-57.01903983333333,-29.78754233333333,1661095690.0,47.61051340099317,137.61051340099317,11271.0
2592,10,3142,MULTICAPTURA_4544_003142,1661095691,-57.018975,-29.787591666666668,87.041,227.61068159132518,-57.018976,-29.78759933333333,1661095691.0,47.61052955182947,137.61052955182947,11273.0
2593,10,3144,MULTICAPTURA_4544_003144,1661095693,-57.01889444444444,-29.78766388888889,86.902,226.9117344937256,-57.01885366666667,-29.78771183333333,1661095693.0,46.911582454229915,136.91158245422992,11278.0
2595,10,3147,MULTICAPTURA_4544_003147,1661095695,-57.018775,-29.787775,86.768,227.0117658331366,-57.01873683333334,-29.78782366666667,1661095695.0,47.01161379364089,137.0116137936409,11286.0
2597,10,3150,MULTICAPTURA_4544_003150,1661095697,-57.01865,-29.78788888888889,86.473,227.41132468759446,-57.0185485,-29.787992166666665,1661095697.0,47.41117264809873,137.41117264809873,11291.0
2599,10,3153,MULTICAPTURA_4544_003153,1661095699,-57.01852777777778,-29.78800277777778,86.338,227.5111022766997,-57.01848483333333,-29.788052,1661095699.0,47.510950237203986,137.51095023720399,11295.0
2600,10,3155,MULTICAPTURA_4544_003155,1661095700,-57.01844444444444,-29.78807777777778,86.241,227.71049154061126,-57.01842016666666,-29.78810816666667,1661095700.0,47.71033950111553,137.71033950111553,11300.0
2602,10,3157,MULTICAPTURA_4544_003157,1661095701,-57.01835833333333,-29.78815555555556,86.189,227.81014211476483,-57.0182965,-29.788226166666664,1661095701.0,47.80999007526913,137.80999007526913,11303.0
2603,10,3159,MULTICAPTURA_4544_003159,1661095703,-57.018277777777776,-29.78822777777778,86.061,228.0092663163683,-57.018174,-29.788335666666665,1661095703.0,48.009114276872594,138.0091142768726,11307.0
2605,10,3162,MULTICAPTURA_4544_003162,1661095705,-57.01815555555555,-29.788336111111114,85.995,228.20819571669458,-57.01805716666666,-29.78844183333333,1661095705.0,48.208043677198816,138.20804367719882,11313.0
2607,10,3165,MULTICAPTURA_4544_003165,1661095707,-57.018030555555555,-29.78845,85.69,227.71060411503026,-57.0179935,-29.78849733333333,1661095707.0,47.71045207553453,137.71045207553453,11316.0
2608,10,3166,MULTICAPTURA_4544_003166,1661095707,-57.01798888888889,-29.788486111111112,85.617,227.7106188214931,-57.01793316666667,-29.788550166666663,1661095707.0,47.71046678199741,137.7104667819974,11317.0
2609,10,3168,MULTICAPTURA_4544_003168,1661095709,-57.01790555555556,-29.78856111111111,85.444,227.7106363520128,-57.01787516666666,-29.788607166666665,1661095709.0,47.71048431251711,137.7104843125171,11320.0
2610,10,3170,MULTICAPTURA_4544_003170,1661095710,-57.01782222222222,-29.788636111111114,85.285,227.6109902917342,-57.01781033333334,-29.788665666666667,1661095710.0,47.610838252238466,137.61083825223847,11324.0
2612,10,3172,MULTICAPTURA_4544_003172,1661095711,-57.017738888888886,-29.78871388888889,85.435,227.6110218879526,-57.01768433333334,-29.788777666666668,1661095711.0,47.610869848456844,137.61086984845684,11327.0
2613,10,3174,MULTICAPTURA_4544_003174,1661095713,-57.017649999999996,-29.78879166666667,85.506,227.90988773161632,-57.01762266666666,-29.78883566666667,1661095713.0,47.90973569212065,137.90973569212065,11330.0
2615,10,3177,MULTICAPTURA_4544_003177,1661095715,-57.017525,-29.78890555555556,85.358,228.1089333283488,-57.01743383333334,-29.78900883333333,1661095715.0,48.108781288853095,138.1087812888531,11338.0
2617,10,3180,MULTICAPTURA_4544_003180,1661095717,-57.0174,-29.789019444444445,85.203,227.6111063793782,-57.01736733333334,-29.789067666666664,1661095717.0,47.61095433988254,137.61095433988254,11342.0
2618,10,3181,MULTICAPTURA_4544_003181,1661095717,-57.017355555555554,-29.789061111111113,85.116,227.61112170188542,-57.01730266666666,-29.78912683333333,1661095717.0,47.61096966238972,137.61096966238972,11343.0
2619,10,3183,MULTICAPTURA_4544_003183,1661095719,-57.017272222222225,-29.78913888888889,85.001,227.11210744077027,-57.01723866666666,-29.789185166666666,1661095719.0,47.11195540127454,137.11195540127454,11347.0
2620,10,3185,MULTICAPTURA_4544_003185,1661095720,-57.01718888888889,-29.78921388888889,84.899,226.81213408722505,-57.01717316666666,-29.78924683333333,1661095720.0,46.811982047729316,136.81198204772932,11351.0
2622,10,3187,MULTICAPTURA_4544_003187,1661095721,-57.01710555555555,-29.789291666666667,84.81,226.9122117881628,-57.017043,-29.789361166666666,1661095721.0,46.912059748667104,136.9120597486671,11355.0
